date,rumour
2020-01-29,1
2020-01-30,1
2020-02-01,1
2020-02-04,1
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-16,2
2020-02-18,1
2020-02-20,1
2020-02-23,2
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,3
2020-03-13,7
2020-03-14,4
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-22,4
2020-03-23,5
2020-03-24,3
2020-03-25,3
2020-03-26,6
2020-03-27,12
2020-03-28,5
2020-03-29,6
2020-03-31,6
2020-04-01,4
2020-04-02,6
2020-04-03,5
2020-04-04,6
2020-04-05,6
2020-04-06,3
2020-04-07,2
2020-04-08,7
2020-04-09,7
2020-04-10,7
2020-04-11,5
2020-04-12,4
2020-04-13,7
2020-04-14,4
2020-04-15,3
2020-04-16,4
2020-04-17,4
2020-04-18,4
2020-04-19,6
2020-04-20,8
2020-04-21,10
2020-04-22,1
2020-04-24,6
2020-04-25,11
2020-04-26,2
2020-04-27,4
2020-04-29,4
2020-04-30,6
2020-05-01,2
2020-05-02,3
2020-05-03,3
2020-05-04,3
2020-05-05,5
2020-05-06,5
2020-05-07,2
2020-05-08,6
2020-05-10,1
2020-05-11,1
2020-05-12,12
2020-05-13,9
2020-05-14,6
2020-05-15,12
2020-05-16,3
2020-05-17,2
2020-05-18,5
2020-05-19,6
2020-05-20,7
2020-05-21,2
2020-05-22,4
2020-05-23,5
2020-05-24,3
2020-05-25,1
2020-05-26,3
2020-05-27,2
2020-05-29,2
2020-05-30,4
2020-05-31,2
2020-06-01,2
2020-06-02,1
2020-06-03,5
2020-06-04,5
2020-06-05,1
2020-06-07,1
2020-06-08,4
2020-06-10,2
2020-06-11,3
2020-06-12,2
2020-06-13,1
2020-06-14,2
2020-06-16,4
2020-06-17,2
2020-06-18,1
2020-06-19,2
2020-06-20,3
2020-06-21,2
2020-06-22,4
2020-06-23,3
2020-06-24,1
2020-06-25,4
2020-06-26,4
2020-06-27,2
2020-06-28,6
2020-06-29,7
2020-06-30,1
2020-07-01,7
2020-07-02,1
2020-07-03,2
2020-07-04,2
2020-07-05,2
2020-07-06,1
2020-07-07,1
2020-07-08,2
2020-07-09,3
2020-07-11,1
2020-07-12,1
2020-07-13,2
2020-07-15,5
2020-07-16,2
2020-07-17,1
2020-07-18,1
2020-07-19,3
2020-07-22,1
2020-07-24,1
2020-07-27,2
2020-07-28,1
2020-07-29,3
2020-07-30,5
2020-07-31,1
2020-08-01,2
