valid_rate,sentence,label
1.0,covid fact hand dryers effective killing new coronavirus share information loved ones help keep safe source fact germ breeding factories ,0
1.0,expect result husband pending antibody test please th may purchased hi luck boat eventually asked refund ,0
1.0,covid spread people catch covid others virus disease spread person person small droplets nose mouth spread person covid coughs exhales read lot corona virus lately think share highlights good read form q amp coronavirus coronavirus large family viruses may cause illness animals humans humans several coronaviruses known cause respiratory infections ranging common cold mers amp sars recently discovered coronavirus covid worry covid although illness due covid infection generally mild especially children young adults still quite normal people worry covid outbreak affect loved ones antibiotics effective preventing treating covid antibiotics work viruses work bacterial infections covid caused virus antibiotics work vaccine drug treatment covid yet date vaccine specific antiviral medicine prevent treat covid however affected receive care relieve symptoms people serious illness hospitalized covid sars virus causes covid one causes severe acute respiratory syndrome sars related genetically different sars deadly much less infectious covid wear mask protect wear mask ill covid symptoms especially coughing looking someone may covid mask used ill looking someone ill wasting mask catch covid pet evidence companion animals pets cats dogs infected could spread virus causes covid anything following measures effective covid harmful smoking taking traditional herbal remedies wearing multiple masks taking self medication antibiotics case fever cough difficulty breathing seek medical care early reduce risk developing severe infection sure share recent travel history health care provider ,0
1.0,every news outlet using headlines like antibiotics effective preventing treating new coronavirus instead president incorrect claim antibiotics used treat viruses another dangerous example medical ignorance incompetence get fucked apparently headline question answer usually ,0
0.675,researcher encounter goliath birdeater world largest spider non pas toutes going burn internet ick dangerous think eat bird must carnivores researcher encounter goliath bird eating spider arachnid feel genuine concern arachnids better bears thank gaaaa researcher encounter goliath birdeater world largest spider name george hug pet squeeze thing eating lunch scared spiders one might make run away things make insist molecular biologist fusion cuisine goes awry calamari onion bhaji hybrid proves kitchen misfire nope researcher world largest spider je meurs think would heart attack saw spider big absolutely beautiful looks like something science fiction movie yikes yeah eat whole one never mind spider big chap owns bath mt encounter goliath birdeater world largest spider dad showed ffs eu tenho uma dessas em casa timas para co ar costas recomendo pois n latem lt shudder gt huge goliath birdeater world largest spider ah merci seigneur de avoir fait na tre en lorraine moins ,0
0.5714285714285714,hewlett packard split two companies adapt changing technology landscape amp break ups bankers benefit regret choosing banking hewlett packard split two companies adapt changing technology landscape hewlett packard split two companies adapt changing technology landscape ,0
1.0,myth buster new coronavirus cannot transmitted mosquito bites date information evidence suggest new coronavirus could transmitted mosquitoes visit us safe amp correct follow measures stay home amp safe stay home stay safe ,0
0.6521739130434783,r p driver died paul walker one cares famous r p driver died paul walker one cares famous smh r p driver died paul walker one cares famous fault rt r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous telln u lol r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous sensitive r p driver died paul walker one cares famous paul walker driver r p driver died paul walker one cares famous r p driver died paul walker one cares famous true r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous ikr n r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous agree rip roger rodas r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous roger rodas r p driver died paul walker one cares famous word upppp smh die pretty sure coroner knew r p driver died paul walker one cares famous wanted show respect mention name people know name roger rodas guess rt important r p driver died paul walker one cares famous r p driver died paul walker one cares famous u care family r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous seriously though r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous soldiers die everyday one gives shit r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous maybe driver one killed first place r p overly tweeted tweet yep nobody even kniws name poor bastard r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous r p driver died paul walker one cares famous rip r p driver died paul walker one cares famous ,0
0.8888888888888888,ferguson police chief officer involved shooting michael brown darren wilson year veteran disciplinary record hopefully facing manslaughter charges nothing good come releasing name public ok u name let report arrest record brown mike brown rap sheet sorry disappoint one covered days ago mean infraction trigger even good nature people michael brown arrest record dead ,0
0.7555555555555555,audio tells us timing already know number shots something else police hiding cnn new audio reveals shots fired michael brown cluster pause first shots fired stupid fear black guy last fired pleasure n way amazing johnson friend wilson given equal credibility cnn new audio reveals shots fired michael brown cluster pause please look inspiring video murdered cause wouldnt roll window dise surrender ferguson police diss must see click murder matter paint boy unarmed many shots wilson gun empty michael brown may soul rest peace maybe officer say well fired kept advancing fired classic supports witnesses saying cop fired mb running considering bullets hit bldgs oh shut racist rt cnn new audio reveals shots fired michael brown cluster pause one allegedly happened car cnn new audio reveals shots fired michael brown cluster pause many bullets gun hold waiting officer drug test report day standard fatal shooting crickets course released officer commit story tailored fit evidence cnn new audio reveals shots fired michael brown cluster pause would continue convo would headed window find going responsible journalists alleged added headlines morse code die n r found entries bad shot tough hit moving target autopsy report ruling back front wounds get charging forward prob emptied weapon kind weapon get issued real issue officer claiming original shots gun going accidentally shots cnn says unable independently verify authenticity tape turned investigators kind gun gun shot car darren hmmm cnn new audio reveals shots fired brown cluster pause sounds like good group ,0
